Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
99;18.04.2021 21:10:19 526;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
100;18.04.2021 21:10:19 530;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
101;18.04.2021 21:10:19 534;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
102;18.04.2021 21:10:19 538;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
103;18.04.2021 21:10:19 542;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
104;18.04.2021 21:10:19 546;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
105;18.04.2021 21:10:19 550;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
106;18.04.2021 21:10:19 554;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
107;18.04.2021 21:10:19 558;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
108;18.04.2021 21:10:19 562;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
109;18.04.2021 21:10:19 566;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
110;18.04.2021 21:10:19 570;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
111;18.04.2021 21:10:19 574;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
112;18.04.2021 21:10:19 578;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
113;18.04.2021 21:10:19 581;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
114;18.04.2021 21:10:19 585;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
115;18.04.2021 21:10:19 588;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
116;18.04.2021 21:10:19 593;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
117;18.04.2021 21:10:19 596;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
118;18.04.2021 21:10:19 600;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
119;18.04.2021 21:10:19 604;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
120;18.04.2021 21:10:19 608;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
121;18.04.2021 21:10:19 612;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
122;18.04.2021 21:10:19 616;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
123;18.04.2021 21:10:19 620;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
124;18.04.2021 21:10:19 624;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
125;18.04.2021 21:10:19 627;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
126;18.04.2021 21:10:19 631;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
127;18.04.2021 21:10:19 635;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
128;18.04.2021 21:10:19 639;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
129;18.04.2021 21:10:19 643;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
130;18.04.2021 21:10:19 645;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
131;18.04.2021 21:10:19 649;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
132;18.04.2021 21:10:19 654;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
133;18.04.2021 21:10:19 658;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
134;18.04.2021 21:10:19 662;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
135;18.04.2021 21:10:19 665;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
136;18.04.2021 21:10:19 669;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
137;18.04.2021 21:10:19 673;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
138;18.04.2021 21:10:19 677;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
139;18.04.2021 21:10:19 681;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
140;18.04.2021 21:10:19 685;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
141;18.04.2021 21:10:19 689;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
142;18.04.2021 21:10:19 692;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
143;18.04.2021 21:10:19 696;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
144;18.04.2021 21:10:19 700;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
145;18.04.2021 21:10:19 704;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
146;18.04.2021 21:10:19 707;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
147;18.04.2021 21:10:19 711;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
148;18.04.2021 21:10:19 715;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
149;18.04.2021 21:10:19 719;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
150;18.04.2021 21:10:19 723;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
151;18.04.2021 21:10:19 727;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
152;18.04.2021 21:10:19 730;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
153;18.04.2021 21:10:19 734;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
154;18.04.2021 21:10:19 740;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
155;18.04.2021 21:10:19 744;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
156;18.04.2021 21:10:19 747;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
157;18.04.2021 21:10:19 751;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
158;18.04.2021 21:10:19 757;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
159;18.04.2021 21:10:19 769;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
160;18.04.2021 21:10:19 773;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
161;18.04.2021 21:10:19 776;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
162;18.04.2021 21:10:19 780;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
163;18.04.2021 21:10:19 790;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
164;18.04.2021 21:10:19 794;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
165;18.04.2021 21:10:19 802;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
166;18.04.2021 21:10:19 805;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
167;18.04.2021 21:10:19 810;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
168;18.04.2021 21:10:19 818;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
169;18.04.2021 21:10:19 825;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
170;18.04.2021 21:10:19 829;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
171;18.04.2021 21:10:19 833;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
172;18.04.2021 21:10:19 837;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
173;18.04.2021 21:10:19 841;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
174;18.04.2021 21:10:19 845;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
175;18.04.2021 21:10:19 849;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
176;18.04.2021 21:10:19 853;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
177;18.04.2021 21:10:19 857;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
178;18.04.2021 21:10:19 861;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
179;18.04.2021 21:10:19 865;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
180;18.04.2021 21:10:19 869;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
181;18.04.2021 21:10:19 873;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
182;18.04.2021 21:10:19 877;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
183;18.04.2021 21:10:19 881;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
184;18.04.2021 21:10:19 885;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
185;18.04.2021 21:10:19 889;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
186;18.04.2021 21:10:19 893;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
187;18.04.2021 21:10:19 896;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
188;18.04.2021 21:10:19 901;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
189;18.04.2021 21:10:19 905;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
190;18.04.2021 21:10:19 908;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
191;18.04.2021 21:10:19 912;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
192;18.04.2021 21:10:19 916;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
193;18.04.2021 21:10:19 920;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
194;18.04.2021 21:10:19 923;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
195;18.04.2021 21:10:19 927;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
196;18.04.2021 21:10:19 932;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
197;18.04.2021 21:10:19 935;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
198;18.04.2021 21:10:19 939;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
